Name,Damage Dealt,Healing Done,Damage Mitigated,Movesets
Hero,80,0,0,"['Fireball', 'Fireball']"
Goblin,9,0,0,['attack']

Hero,68,0,0,"['Fireball', 'attack', 'attack']"
Goblin,18,0,0,"['attack', 'attack']"

Hero,70,0,18,"['attack', 'attack', 'attack', 'attack', 'attack']"
Goblin,18,0,0,"['attack', 'parry', 'attack', 'parry']"

Hero,70,0,13,"['attack', 'attack', 'parry', 'attack', 'defend', 'parry', 'attack', 'attack']"
Goblin,22,0,0,"['attack', 'attack', 'attack']"

Hero,80,0,0,"['Fireball', 'Fireball']"
Goblin,9,0,0,['attack']

Hero,60,9,0,"['Heal', 'item', 'Bash', 'Bash']"
Goblin,27,0,0,"['attack', 'attack', 'attack']"

